id,group_id,source_grid_id,source_grid_y,img_width,horizontals,target_grid_id,source_grid_x,img_height,target_grid_x,target_grid_y,verticals,row_major,grid_square_width
479,97,387,9,640,40,552,27,640,32,32,40,1,16
480,97,260,6,640,40,425,20,640,25,25,40,1,16
481,97,388,9,640,40,553,28,640,33,33,40,1,16
482,97,261,6,640,40,426,21,640,26,26,40,1,16
483,97,389,9,640,40,554,29,640,34,34,40,1,16
484,97,136,3,640,40,301,16,640,21,21,40,1,16
485,97,541,13,640,40,706,21,640,26,26,40,1,16
486,97,542,13,640,40,707,22,640,27,27,40,1,16
487,97,545,13,640,40,710,25,640,30,30,40,1,16
488,97,293,7,640,40,458,13,640,18,18,40,1,16
489,97,421,10,640,40,586,21,640,26,26,40,1,16
490,97,297,7,640,40,462,17,640,22,22,40,1,16
491,97,425,10,640,40,590,25,640,30,30,40,1,16
492,97,298,7,640,40,463,18,640,23,23,40,1,16
493,97,426,10,640,40,591,26,640,31,31,40,1,16
494,97,301,7,640,40,466,21,640,26,26,40,1,16
495,97,429,10,640,40,594,29,640,34,34,40,1,16
496,97,176,4,640,40,341,16,640,21,21,40,1,16
497,97,582,14,640,40,747,22,640,27,27,40,1,16
498,97,583,14,640,40,748,23,640,28,28,40,1,16
499,97,584,14,640,40,749,24,640,29,29,40,1,16
500,97,585,14,640,40,750,25,640,30,30,40,1,16
501,97,333,8,640,40,498,13,640,18,18,40,1,16
502,97,461,11,640,40,626,21,640,26,26,40,1,16
503,97,334,8,640,40,499,14,640,19,19,40,1,16
504,97,335,8,640,40,500,15,640,20,20,40,1,16
505,97,336,8,640,40,501,16,640,21,21,40,1,16
506,97,337,8,640,40,502,17,640,22,22,40,1,16
507,97,465,11,640,40,630,25,640,30,30,40,1,16
508,97,213,5,640,40,378,13,640,18,18,40,1,16
509,97,341,8,640,40,506,21,640,26,26,40,1,16
510,97,469,11,640,40,634,29,640,34,34,40,1,16
511,97,214,5,640,40,379,14,640,19,19,40,1,16
512,97,215,5,640,40,380,15,640,20,20,40,1,16
513,97,216,5,640,40,381,16,640,21,21,40,1,16
514,97,91,2,640,40,256,11,640,16,16,40,1,16
515,97,347,8,640,40,512,27,640,32,32,40,1,16
516,97,92,2,640,40,257,12,640,17,17,40,1,16
517,97,348,8,640,40,513,28,640,33,33,40,1,16
518,97,93,2,640,40,258,13,640,18,18,40,1,16
519,97,94,2,640,40,259,14,640,19,19,40,1,16
520,97,95,2,640,40,260,15,640,20,20,40,1,16
521,97,96,2,640,40,261,16,640,21,21,40,1,16
522,97,501,12,640,40,666,21,640,26,26,40,1,16
523,97,505,12,640,40,670,25,640,30,30,40,1,16
524,97,253,6,640,40,418,13,640,18,18,40,1,16
525,97,381,9,640,40,546,21,640,26,26,40,1,16
526,97,509,12,640,40,674,29,640,34,34,40,1,16
527,98,770,19,640,40,704,10,640,24,24,40,1,16
528,98,771,19,640,40,705,11,640,25,25,40,1,16
529,98,772,19,640,40,706,12,640,26,26,40,1,16
530,98,773,19,640,40,707,13,640,27,27,40,1,16
531,98,774,19,640,40,708,14,640,28,28,40,1,16
532,98,1050,26,640,40,984,10,640,24,24,40,1,16
533,98,1051,26,640,40,985,11,640,25,25,40,1,16
534,98,1052,26,640,40,986,12,640,26,26,40,1,16
535,98,1053,26,640,40,987,13,640,27,27,40,1,16
536,98,1054,26,640,40,988,14,640,28,28,40,1,16
537,98,930,23,640,40,864,10,640,24,24,40,1,16
538,98,931,23,640,40,865,11,640,25,25,40,1,16
539,98,932,23,640,40,866,12,640,26,26,40,1,16
540,98,933,23,640,40,867,13,640,27,27,40,1,16
541,98,934,23,640,40,868,14,640,28,28,40,1,16
542,98,810,20,640,40,744,10,640,24,24,40,1,16
543,98,811,20,640,40,745,11,640,25,25,40,1,16
544,98,812,20,640,40,746,12,640,26,26,40,1,16
545,98,813,20,640,40,747,13,640,27,27,40,1,16
546,98,814,20,640,40,748,14,640,28,28,40,1,16
547,98,1090,27,640,40,1024,10,640,24,24,40,1,16
548,98,1091,27,640,40,1025,11,640,25,25,40,1,16
549,98,1092,27,640,40,1026,12,640,26,26,40,1,16
550,98,1093,27,640,40,1027,13,640,27,27,40,1,16
551,98,1094,27,640,40,1028,14,640,28,28,40,1,16
552,98,970,24,640,40,904,10,640,24,24,40,1,16
553,98,971,24,640,40,905,11,640,25,25,40,1,16
554,98,972,24,640,40,906,12,640,26,26,40,1,16
555,98,973,24,640,40,907,13,640,27,27,40,1,16
556,98,974,24,640,40,908,14,640,28,28,40,1,16
557,98,850,21,640,40,784,10,640,24,24,40,1,16
558,98,851,21,640,40,785,11,640,25,25,40,1,16
559,98,852,21,640,40,786,12,640,26,26,40,1,16
560,98,853,21,640,40,787,13,640,27,27,40,1,16
561,98,854,21,640,40,788,14,640,28,28,40,1,16
562,98,730,18,640,40,664,10,640,24,24,40,1,16
563,98,731,18,640,40,665,11,640,25,25,40,1,16
564,98,732,18,640,40,666,12,640,26,26,40,1,16
565,98,733,18,640,40,667,13,640,27,27,40,1,16
566,98,734,18,640,40,668,14,640,28,28,40,1,16
567,98,1130,28,640,40,1064,10,640,24,24,40,1,16
568,98,1131,28,640,40,1065,11,640,25,25,40,1,16
569,98,1132,28,640,40,1066,12,640,26,26,40,1,16
570,98,1133,28,640,40,1067,13,640,27,27,40,1,16
571,98,1134,28,640,40,1068,14,640,28,28,40,1,16
572,98,1010,25,640,40,944,10,640,24,24,40,1,16
573,98,1011,25,640,40,945,11,640,25,25,40,1,16
574,98,1012,25,640,40,946,12,640,26,26,40,1,16
575,98,1013,25,640,40,947,13,640,27,27,40,1,16
576,98,1014,25,640,40,948,14,640,28,28,40,1,16
577,98,890,22,640,40,824,10,640,24,24,40,1,16
578,98,891,22,640,40,825,11,640,25,25,40,1,16
579,98,892,22,640,40,826,12,640,26,26,40,1,16
580,98,893,22,640,40,827,13,640,27,27,40,1,16
581,98,894,22,640,40,828,14,640,28,28,40,1,16
582,99,770,19,640,40,745,10,640,25,25,40,1,16
583,99,771,19,640,40,746,11,640,26,26,40,1,16
584,99,772,19,640,40,747,12,640,27,27,40,1,16
585,99,773,19,640,40,748,13,640,28,28,40,1,16
586,99,970,24,640,40,945,10,640,25,25,40,1,16
587,99,971,24,640,40,946,11,640,26,26,40,1,16
588,99,972,24,640,40,947,12,640,27,27,40,1,16
589,99,973,24,640,40,948,13,640,28,28,40,1,16
590,99,850,21,640,40,825,10,640,25,25,40,1,16
591,99,851,21,640,40,826,11,640,26,26,40,1,16
592,99,852,21,640,40,827,12,640,27,27,40,1,16
593,99,853,21,640,40,828,13,640,28,28,40,1,16
594,99,730,18,640,40,705,10,640,25,25,40,1,16
595,99,1050,26,640,40,1025,10,640,25,25,40,1,16
596,99,731,18,640,40,706,11,640,26,26,40,1,16
597,99,1051,26,640,40,1026,11,640,26,26,40,1,16
598,99,732,18,640,40,707,12,640,27,27,40,1,16
599,99,1052,26,640,40,1027,12,640,27,27,40,1,16
600,99,733,18,640,40,708,13,640,28,28,40,1,16
601,99,1053,26,640,40,1028,13,640,28,28,40,1,16
602,99,930,23,640,40,905,10,640,25,25,40,1,16
603,99,931,23,640,40,906,11,640,26,26,40,1,16
604,99,932,23,640,40,907,12,640,27,27,40,1,16
605,99,933,23,640,40,908,13,640,28,28,40,1,16
606,99,810,20,640,40,785,10,640,25,25,40,1,16
607,99,811,20,640,40,786,11,640,26,26,40,1,16
608,99,812,20,640,40,787,12,640,27,27,40,1,16
609,99,813,20,640,40,788,13,640,28,28,40,1,16
610,99,1010,25,640,40,985,10,640,25,25,40,1,16
611,99,1011,25,640,40,986,11,640,26,26,40,1,16
612,99,1012,25,640,40,987,12,640,27,27,40,1,16
613,99,1013,25,640,40,988,13,640,28,28,40,1,16
614,99,890,22,640,40,865,10,640,25,25,40,1,16
615,99,891,22,640,40,866,11,640,26,26,40,1,16
616,99,892,22,640,40,867,12,640,27,27,40,1,16
617,99,893,22,640,40,868,13,640,28,28,40,1,16
618,100,1428,35,640,40,1498,28,640,18,18,40,1,16
619,100,1429,35,640,40,1499,29,640,19,19,40,1,16
620,100,1430,35,640,40,1500,30,640,20,20,40,1,16
621,100,1431,35,640,40,1501,31,640,21,21,40,1,16
622,100,1432,35,640,40,1502,32,640,22,22,40,1,16
623,100,1433,35,640,40,1503,33,640,23,23,40,1,16
624,100,1434,35,640,40,1504,34,640,24,24,40,1,16
625,100,1435,35,640,40,1505,35,640,25,25,40,1,16
626,100,1308,32,640,40,1378,28,640,18,18,40,1,16
627,100,1436,35,640,40,1506,36,640,26,26,40,1,16
628,100,1437,35,640,40,1507,37,640,27,27,40,1,16
629,100,1309,32,640,40,1379,29,640,19,19,40,1,16
630,100,1438,35,640,40,1508,38,640,28,28,40,1,16
631,100,1310,32,640,40,1380,30,640,20,20,40,1,16
632,100,1311,32,640,40,1381,31,640,21,21,40,1,16
633,100,1439,35,640,40,1509,39,640,29,29,40,1,16
634,100,1312,32,640,40,1382,32,640,22,22,40,1,16
635,100,1313,32,640,40,1383,33,640,23,23,40,1,16
636,100,1314,32,640,40,1384,34,640,24,24,40,1,16
637,100,1315,32,640,40,1385,35,640,25,25,40,1,16
638,100,1316,32,640,40,1386,36,640,26,26,40,1,16
639,100,1317,32,640,40,1387,37,640,27,27,40,1,16
640,100,1318,32,640,40,1388,38,640,28,28,40,1,16
641,100,1319,32,640,40,1389,39,640,29,29,40,1,16
642,100,1468,36,640,40,1538,28,640,18,18,40,1,16
643,100,1469,36,640,40,1539,29,640,19,19,40,1,16
644,100,1470,36,640,40,1540,30,640,20,20,40,1,16
645,100,1471,36,640,40,1541,31,640,21,21,40,1,16
646,100,1472,36,640,40,1542,32,640,22,22,40,1,16
647,100,1473,36,640,40,1543,33,640,23,23,40,1,16
648,100,1474,36,640,40,1544,34,640,24,24,40,1,16
649,100,1475,36,640,40,1545,35,640,25,25,40,1,16
650,100,1476,36,640,40,1546,36,640,26,26,40,1,16
651,100,1348,33,640,40,1418,28,640,18,18,40,1,16
652,100,1477,36,640,40,1547,37,640,27,27,40,1,16
653,100,1349,33,640,40,1419,29,640,19,19,40,1,16
654,100,1478,36,640,40,1548,38,640,28,28,40,1,16
655,100,1350,33,640,40,1420,30,640,20,20,40,1,16
656,100,1479,36,640,40,1549,39,640,29,29,40,1,16
657,100,1351,33,640,40,1421,31,640,21,21,40,1,16
658,100,1352,33,640,40,1422,32,640,22,22,40,1,16
659,100,1353,33,640,40,1423,33,640,23,23,40,1,16
660,100,1354,33,640,40,1424,34,640,24,24,40,1,16
661,100,1355,33,640,40,1425,35,640,25,25,40,1,16
662,100,1356,33,640,40,1426,36,640,26,26,40,1,16
663,100,1357,33,640,40,1427,37,640,27,27,40,1,16
664,100,1358,33,640,40,1428,38,640,28,28,40,1,16
665,100,1359,33,640,40,1429,39,640,29,29,40,1,16
666,100,1388,34,640,40,1458,28,640,18,18,40,1,16
667,100,1389,34,640,40,1459,29,640,19,19,40,1,16
668,100,1390,34,640,40,1460,30,640,20,20,40,1,16
669,100,1391,34,640,40,1461,31,640,21,21,40,1,16
670,100,1392,34,640,40,1462,32,640,22,22,40,1,16
671,100,1393,34,640,40,1463,33,640,23,23,40,1,16
672,100,1394,34,640,40,1464,34,640,24,24,40,1,16
673,100,1395,34,640,40,1465,35,640,25,25,40,1,16
674,100,1268,31,640,40,1338,28,640,18,18,40,1,16
675,100,1396,34,640,40,1466,36,640,26,26,40,1,16
676,100,1269,31,640,40,1339,29,640,19,19,40,1,16
677,100,1397,34,640,40,1467,37,640,27,27,40,1,16
678,100,1270,31,640,40,1340,30,640,20,20,40,1,16
679,100,1398,34,640,40,1468,38,640,28,28,40,1,16
680,100,1271,31,640,40,1341,31,640,21,21,40,1,16
681,100,1399,34,640,40,1469,39,640,29,29,40,1,16
682,100,1272,31,640,40,1342,32,640,22,22,40,1,16
683,100,1273,31,640,40,1343,33,640,23,23,40,1,16
684,100,1274,31,640,40,1344,34,640,24,24,40,1,16
685,100,1275,31,640,40,1345,35,640,25,25,40,1,16
686,100,1276,31,640,40,1346,36,640,26,26,40,1,16
687,100,1277,31,640,40,1347,37,640,27,27,40,1,16
688,100,1278,31,640,40,1348,38,640,28,28,40,1,16
689,100,1279,31,640,40,1349,39,640,29,29,40,1,16
690,101,1428,35,640,40,1380,28,640,20,20,40,1,16
691,101,1429,35,640,40,1381,29,640,21,21,40,1,16
692,101,1430,35,640,40,1382,30,640,22,22,40,1,16
693,101,1431,35,640,40,1383,31,640,23,23,40,1,16
694,101,1432,35,640,40,1384,32,640,24,24,40,1,16
695,101,1433,35,640,40,1385,33,640,25,25,40,1,16
696,101,1434,35,640,40,1386,34,640,26,26,40,1,16
697,101,1435,35,640,40,1387,35,640,27,27,40,1,16
698,101,1308,32,640,40,1260,28,640,20,20,40,1,16
699,101,1436,35,640,40,1388,36,640,28,28,40,1,16
700,101,1309,32,640,40,1261,29,640,21,21,40,1,16
701,101,1437,35,640,40,1389,37,640,29,29,40,1,16
702,101,1310,32,640,40,1262,30,640,22,22,40,1,16
703,101,1438,35,640,40,1390,38,640,30,30,40,1,16
704,101,1311,32,640,40,1263,31,640,23,23,40,1,16
705,101,1439,35,640,40,1391,39,640,31,31,40,1,16
706,101,1312,32,640,40,1264,32,640,24,24,40,1,16
707,101,1313,32,640,40,1265,33,640,25,25,40,1,16
708,101,1314,32,640,40,1266,34,640,26,26,40,1,16
709,101,1315,32,640,40,1267,35,640,27,27,40,1,16
710,101,1316,32,640,40,1268,36,640,28,28,40,1,16
711,101,1317,32,640,40,1269,37,640,29,29,40,1,16
712,101,1318,32,640,40,1270,38,640,30,30,40,1,16
713,101,1319,32,640,40,1271,39,640,31,31,40,1,16
714,101,1468,36,640,40,1420,28,640,20,20,40,1,16
715,101,1469,36,640,40,1421,29,640,21,21,40,1,16
716,101,1470,36,640,40,1422,30,640,22,22,40,1,16
717,101,1471,36,640,40,1423,31,640,23,23,40,1,16
718,101,1472,36,640,40,1424,32,640,24,24,40,1,16
719,101,1473,36,640,40,1425,33,640,25,25,40,1,16
720,101,1474,36,640,40,1426,34,640,26,26,40,1,16
721,101,1475,36,640,40,1427,35,640,27,27,40,1,16
722,101,1348,33,640,40,1300,28,640,20,20,40,1,16
723,101,1476,36,640,40,1428,36,640,28,28,40,1,16
724,101,1349,33,640,40,1301,29,640,21,21,40,1,16
725,101,1477,36,640,40,1429,37,640,29,29,40,1,16
726,101,1350,33,640,40,1302,30,640,22,22,40,1,16
727,101,1478,36,640,40,1430,38,640,30,30,40,1,16
728,101,1351,33,640,40,1303,31,640,23,23,40,1,16
729,101,1479,36,640,40,1431,39,640,31,31,40,1,16
730,101,1352,33,640,40,1304,32,640,24,24,40,1,16
731,101,1353,33,640,40,1305,33,640,25,25,40,1,16
732,101,1354,33,640,40,1306,34,640,26,26,40,1,16
733,101,1355,33,640,40,1307,35,640,27,27,40,1,16
734,101,1356,33,640,40,1308,36,640,28,28,40,1,16
735,101,1357,33,640,40,1309,37,640,29,29,40,1,16
736,101,1358,33,640,40,1310,38,640,30,30,40,1,16
737,101,1359,33,640,40,1311,39,640,31,31,40,1,16
738,101,1388,34,640,40,1340,28,640,20,20,40,1,16
739,101,1389,34,640,40,1341,29,640,21,21,40,1,16
740,101,1390,34,640,40,1342,30,640,22,22,40,1,16
741,101,1391,34,640,40,1343,31,640,23,23,40,1,16
742,101,1392,34,640,40,1344,32,640,24,24,40,1,16
743,101,1393,34,640,40,1345,33,640,25,25,40,1,16
744,101,1394,34,640,40,1346,34,640,26,26,40,1,16
745,101,1395,34,640,40,1347,35,640,27,27,40,1,16
746,101,1268,31,640,40,1220,28,640,20,20,40,1,16
747,101,1396,34,640,40,1348,36,640,28,28,40,1,16
748,101,1269,31,640,40,1221,29,640,21,21,40,1,16
749,101,1397,34,640,40,1349,37,640,29,29,40,1,16
750,101,1270,31,640,40,1222,30,640,22,22,40,1,16
751,101,1398,34,640,40,1350,38,640,30,30,40,1,16
752,101,1271,31,640,40,1223,31,640,23,23,40,1,16
753,101,1399,34,640,40,1351,39,640,31,31,40,1,16
754,101,1272,31,640,40,1224,32,640,24,24,40,1,16
755,101,1273,31,640,40,1225,33,640,25,25,40,1,16
756,101,1274,31,640,40,1226,34,640,26,26,40,1,16
757,101,1275,31,640,40,1227,35,640,27,27,40,1,16
758,101,1276,31,640,40,1228,36,640,28,28,40,1,16
759,101,1277,31,640,40,1229,37,640,29,29,40,1,16
760,101,1278,31,640,40,1230,38,640,30,30,40,1,16
761,101,1279,31,640,40,1231,39,640,31,31,40,1,16
762,102,1349,33,640,40,1534,29,640,14,14,40,1,16
763,102,1350,33,640,40,1535,30,640,15,15,40,1,16
764,102,1351,33,640,40,1536,31,640,16,16,40,1,16
765,102,1352,33,640,40,1537,32,640,17,17,40,1,16
766,102,1353,33,640,40,1538,33,640,18,18,40,1,16
767,102,1354,33,640,40,1539,34,640,19,19,40,1,16
768,102,1355,33,640,40,1540,35,640,20,20,40,1,16
769,102,1356,33,640,40,1541,36,640,21,21,40,1,16
770,102,1357,33,640,40,1542,37,640,22,22,40,1,16
771,102,1358,33,640,40,1543,38,640,23,23,40,1,16
772,102,1359,33,640,40,1544,39,640,24,24,40,1,16
773,102,1389,34,640,40,1574,29,640,14,14,40,1,16
774,102,1390,34,640,40,1575,30,640,15,15,40,1,16
775,102,1391,34,640,40,1576,31,640,16,16,40,1,16
776,102,1392,34,640,40,1577,32,640,17,17,40,1,16
777,102,1393,34,640,40,1578,33,640,18,18,40,1,16
778,102,1394,34,640,40,1579,34,640,19,19,40,1,16
779,102,1395,34,640,40,1580,35,640,20,20,40,1,16
780,102,1396,34,640,40,1581,36,640,21,21,40,1,16
781,102,1397,34,640,40,1582,37,640,22,22,40,1,16
782,102,1398,34,640,40,1583,38,640,23,23,40,1,16
783,102,1399,34,640,40,1584,39,640,24,24,40,1,16
784,103,1270,31,640,40,1425,30,640,25,25,40,1,16
785,103,1350,33,640,40,1505,30,640,25,25,40,1,16
786,103,1430,35,640,40,1585,30,640,25,25,40,1,16
787,103,1310,32,640,40,1465,30,640,25,25,40,1,16
788,103,1390,34,640,40,1545,30,640,25,25,40,1,16
789,104,769,19,640,40,565,9,640,5,5,40,1,16
790,104,770,19,640,40,566,10,640,6,6,40,1,16
791,104,259,6,640,40,55,19,640,15,15,40,1,16
792,104,515,12,640,40,311,35,640,31,31,40,1,16
793,104,260,6,640,40,56,20,640,16,16,40,1,16
794,104,516,12,640,40,312,36,640,32,32,40,1,16
795,104,261,6,640,40,57,21,640,17,17,40,1,16
796,104,389,9,640,40,185,29,640,25,25,40,1,16
797,104,517,12,640,40,313,37,640,33,33,40,1,16
798,104,390,9,640,40,186,30,640,26,26,40,1,16
799,104,518,12,640,40,314,38,640,34,34,40,1,16
800,104,649,16,640,40,445,9,640,5,5,40,1,16
801,104,650,16,640,40,446,10,640,6,6,40,1,16
802,104,270,6,640,40,66,30,640,26,26,40,1,16
803,104,539,13,640,40,335,19,640,15,15,40,1,16
804,104,540,13,640,40,336,20,640,16,16,40,1,16
805,104,541,13,640,40,337,21,640,17,17,40,1,16
806,104,542,13,640,40,338,22,640,18,18,40,1,16
807,104,548,13,640,40,344,28,640,24,24,40,1,16
808,104,549,13,640,40,345,29,640,25,25,40,1,16
809,104,421,10,640,40,217,21,640,17,17,40,1,16
810,104,422,10,640,40,218,22,640,18,18,40,1,16
811,104,810,20,640,40,606,10,640,6,6,40,1,16
812,104,554,13,640,40,350,34,640,30,30,40,1,16
813,104,811,20,640,40,607,11,640,7,7,40,1,16
814,104,299,7,640,40,95,19,640,15,15,40,1,16
815,104,555,13,640,40,351,35,640,31,31,40,1,16
816,104,300,7,640,40,96,20,640,16,16,40,1,16
817,104,429,10,640,40,225,29,640,25,25,40,1,16
818,104,558,13,640,40,354,38,640,34,34,40,1,16
819,104,689,17,640,40,485,9,640,5,5,40,1,16
820,104,310,7,640,40,106,30,640,26,26,40,1,16
821,104,572,14,640,40,368,12,640,8,8,40,1,16
822,104,573,14,640,40,369,13,640,9,9,40,1,16
823,104,574,14,640,40,370,14,640,10,10,40,1,16
824,104,575,14,640,40,371,15,640,11,11,40,1,16
825,104,576,14,640,40,372,16,640,12,12,40,1,16
826,104,579,14,640,40,375,19,640,15,15,40,1,16
827,104,580,14,640,40,376,20,640,16,16,40,1,16
828,104,589,14,640,40,385,29,640,25,25,40,1,16
829,104,590,14,640,40,386,30,640,26,26,40,1,16
830,104,462,11,640,40,258,22,640,18,18,40,1,16
831,104,591,14,640,40,387,31,640,27,27,40,1,16
832,104,463,11,640,40,259,23,640,19,19,40,1,16
833,104,592,14,640,40,388,32,640,28,28,40,1,16
834,104,593,14,640,40,389,33,640,29,29,40,1,16
835,104,594,14,640,40,390,34,640,30,30,40,1,16
836,104,851,21,640,40,647,11,640,7,7,40,1,16
837,104,852,21,640,40,648,12,640,8,8,40,1,16
838,104,340,8,640,40,136,20,640,16,16,40,1,16
839,104,468,11,640,40,264,28,640,24,24,40,1,16
840,104,729,18,640,40,525,9,640,5,5,40,1,16
841,104,476,11,640,40,272,36,640,32,32,40,1,16
842,104,221,5,640,40,17,21,640,17,17,40,1,16
843,104,477,11,640,40,273,37,640,33,33,40,1,16
844,104,222,5,640,40,18,22,640,18,18,40,1,16
845,104,350,8,640,40,146,30,640,26,26,40,1,16
846,104,223,5,640,40,19,23,640,19,19,40,1,16
847,104,224,5,640,40,20,24,640,20,20,40,1,16
848,104,610,15,640,40,406,10,640,6,6,40,1,16
849,104,611,15,640,40,407,11,640,7,7,40,1,16
850,104,229,5,640,40,25,29,640,25,25,40,1,16
851,104,230,5,640,40,26,30,640,26,26,40,1,16
852,104,616,15,640,40,412,16,640,12,12,40,1,16
853,104,617,15,640,40,413,17,640,13,13,40,1,16
854,104,618,15,640,40,414,18,640,14,14,40,1,16
855,104,619,15,640,40,415,19,640,15,15,40,1,16
856,104,502,12,640,40,298,22,640,18,18,40,1,16
857,104,503,12,640,40,299,23,640,19,19,40,1,16
858,104,508,12,640,40,304,28,640,24,24,40,1,16
859,104,380,9,640,40,176,20,640,16,16,40,1,16
860,104,381,9,640,40,177,21,640,17,17,40,1,16
861,105,723,18,640,40,521,3,640,1,1,40,1,16
862,105,803,20,640,40,601,3,640,1,1,40,1,16
863,105,883,22,640,40,681,3,640,1,1,40,1,16
864,105,963,24,640,40,761,3,640,1,1,40,1,16
865,105,1043,26,640,40,841,3,640,1,1,40,1,16
866,105,763,19,640,40,561,3,640,1,1,40,1,16
867,105,843,21,640,40,641,3,640,1,1,40,1,16
868,105,923,23,640,40,721,3,640,1,1,40,1,16
869,105,1003,25,640,40,801,3,640,1,1,40,1,16
870,105,1083,27,640,40,881,3,640,1,1,40,1,16
871,106,288,7,640,40,600,8,640,0,0,40,1,16
872,106,448,11,640,40,760,8,640,0,0,40,1,16
873,106,608,15,640,40,920,8,640,0,0,40,1,16
874,106,328,8,640,40,640,8,640,0,0,40,1,16
875,106,488,12,640,40,800,8,640,0,0,40,1,16
876,106,208,5,640,40,520,8,640,0,0,40,1,16
877,106,368,9,640,40,680,8,640,0,0,40,1,16
878,106,528,13,640,40,840,8,640,0,0,40,1,16
879,106,248,6,640,40,560,8,640,0,0,40,1,16
880,106,408,10,640,40,720,8,640,0,0,40,1,16
881,106,568,14,640,40,880,8,640,0,0,40,1,16
882,107,899,22,640,40,561,19,640,1,1,40,1,16
883,107,979,24,640,40,641,19,640,1,1,40,1,16
884,107,1059,26,640,40,721,19,640,1,1,40,1,16
885,107,1139,28,640,40,801,19,640,1,1,40,1,16
886,107,1219,30,640,40,881,19,640,1,1,40,1,16
887,107,859,21,640,40,521,19,640,1,1,40,1,16
888,107,939,23,640,40,601,19,640,1,1,40,1,16
889,107,1019,25,640,40,681,19,640,1,1,40,1,16
890,107,1099,27,640,40,761,19,640,1,1,40,1,16
891,107,1179,29,640,40,841,19,640,1,1,40,1,16
892,107,1259,31,640,40,921,19,640,1,1,40,1,16
893,108,1169,29,640,40,562,9,640,2,2,40,1,16
894,108,1249,31,640,40,642,9,640,2,2,40,1,16
895,108,1329,33,640,40,722,9,640,2,2,40,1,16
896,108,1129,28,640,40,522,9,640,2,2,40,1,16
897,108,1209,30,640,40,602,9,640,2,2,40,1,16
898,108,1289,32,640,40,682,9,640,2,2,40,1,16
899,108,1369,34,640,40,762,9,640,2,2,40,1,16
900,109,1219,30,640,40,1003,19,640,3,3,40,1,16
901,109,1139,28,640,40,923,19,640,3,3,40,1,16
902,109,1059,26,640,40,843,19,640,3,3,40,1,16
903,109,1179,29,640,40,963,19,640,3,3,40,1,16
904,109,1099,27,640,40,883,19,640,3,3,40,1,16
905,109,1019,25,640,40,803,19,640,3,3,40,1,16
906,110,1059,26,640,40,841,19,640,1,1,40,1,16
907,110,1139,28,640,40,921,19,640,1,1,40,1,16
908,110,1219,30,640,40,1001,19,640,1,1,40,1,16
909,110,1019,25,640,40,801,19,640,1,1,40,1,16
910,110,1099,27,640,40,881,19,640,1,1,40,1,16
911,110,1179,29,640,40,961,19,640,1,1,40,1,16
912,111,979,24,640,40,802,19,640,2,2,40,1,16
913,111,1059,26,640,40,882,19,640,2,2,40,1,16
914,111,1219,30,640,40,1042,19,640,2,2,40,1,16
915,111,1139,28,640,40,962,19,640,2,2,40,1,16
916,111,1019,25,640,40,842,19,640,2,2,40,1,16
917,111,1179,29,640,40,1002,19,640,2,2,40,1,16
918,111,1099,27,640,40,922,19,640,2,2,40,1,16
919,112,293,7,640,40,974,13,640,14,14,40,1,16
920,112,375,9,640,40,1056,15,640,16,16,40,1,16
921,112,252,6,640,40,933,12,640,13,13,40,1,16
922,113,294,7,640,40,616,14,640,16,16,40,1,16
923,113,335,8,640,40,657,15,640,17,17,40,1,16
924,114,461,11,640,40,899,21,640,19,19,40,1,16
925,114,542,13,640,40,980,22,640,20,20,40,1,16
926,115,579,14,640,40,1337,19,640,17,17,40,1,16
927,115,537,13,640,40,1295,17,640,15,15,40,1,16
928,116,419,10,640,40,1060,19,640,20,20,40,1,16
929,116,460,11,640,40,1101,20,640,21,21,40,1,16
930,117,338,8,640,40,443,18,640,3,3,40,1,16
931,117,379,9,640,40,484,19,640,4,4,40,1,16
932,118,417,10,640,40,930,17,640,10,10,40,1,16
933,118,458,11,640,40,971,18,640,11,11,40,1,16
934,119,422,10,640,40,857,22,640,17,17,40,1,16
935,119,463,11,640,40,898,23,640,18,18,40,1,16
936,120,297,7,640,40,1250,17,640,10,10,40,1,16
937,120,461,11,640,40,1414,21,640,14,14,40,1,16
938,121,1426,35,640,40,1403,26,640,3,3,40,1,16
939,121,1385,34,640,40,1362,25,640,2,2,40,1,16
940,122,723,18,640,40,659,3,640,19,19,40,1,16
941,122,683,17,640,40,619,3,640,19,19,40,1,16
942,123,979,24,640,40,716,19,640,36,36,40,1,16
943,123,1059,26,640,40,796,19,640,36,36,40,1,16
944,123,1139,28,640,40,876,19,640,36,36,40,1,16
945,123,1219,30,640,40,956,19,640,36,36,40,1,16
946,123,939,23,640,40,676,19,640,36,36,40,1,16
947,123,1019,25,640,40,756,19,640,36,36,40,1,16
948,123,1099,27,640,40,836,19,640,36,36,40,1,16
949,123,1179,29,640,40,916,19,640,36,36,40,1,16
950,123,1259,31,640,40,996,19,640,36,36,40,1,16
951,124,979,24,640,40,715,19,640,35,35,40,1,16
952,124,1059,26,640,40,795,19,640,35,35,40,1,16
953,124,1139,28,640,40,875,19,640,35,35,40,1,16
954,124,1219,30,640,40,955,19,640,35,35,40,1,16
955,124,939,23,640,40,675,19,640,35,35,40,1,16
956,124,1019,25,640,40,755,19,640,35,35,40,1,16
957,124,1099,27,640,40,835,19,640,35,35,40,1,16
958,124,1179,29,640,40,915,19,640,35,35,40,1,16
959,124,1259,31,640,40,995,19,640,35,35,40,1,16
